Prueba 1
T1 T2 %Carga
0.0 0.0 0.0
0.0 0.0 0.0
31.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 16.0 0.0
15.0 0.0 0.0
564.0 46.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 46.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
32.0 0.0 0.0
15.0 0.0 0.0
0.0 16.0 0.0
0.0 0.0 0.0
31.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
16.0 0.0 0.0
564.0 46.0 0.0
0.0 0.0 0.0
31.0 0.0 0.0
564.0 46.0 0.0
31.0 0.0 0.0
579.0 31.0 0.0
31.0 0.0 0.0
0.0 0.0 0.0
0.0 31.0 0.0
0.0 0.0 0.0
564.0 46.0 0.0
31.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
47.0 0.0 0.0
0.0 32.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
32.0 0.0 0.0
564.0 46.0 0.0
0.0 0.0 0.0
16.0 15.0 0.0
32.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
517.0 46.0 0.0
564.0 46.0 0.0
0.0 0.0 0.0
31.0 0.0 0.0
0.0 16.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 24.9
0.0 0.0 24.9
1.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
1.0 31.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
16.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
16.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
15.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 54.1
16.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
16.0 0.0 54.1
0.0 0.0 54.1
15.0 0.0 54.1
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 16.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
16.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 33.2
0.0 0.0 32.3
16.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 15.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
15.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 32.3
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
