T1 T2
502.0 44.0
288.0 45.0
322.0 45.0
203.0 42.0
308.0 45.0
587.0 44.0
349.0 43.0
596.0 35.0
6.0 2.0
6.0 1.0
5.0 1.0
9.0 2.0
8.0 1.0
5.0 1.0
5.0 1.0
12.0 2.0
9.0 2.0
5.0 2.0
7.0 4.0
5.0 0.0
7.0 1.0
7.0 3.0
5.0 2.0
5.0 2.0
7.0 2.0
6.0 17.0
4.0 1.0
5.0 1.0
5.0 1.0
7.0 1.0
39.0 4.0
10.0 2.0
7.0 4.0
5.0 2.0
6.0 1.0
5.0 0.0
6.0 3.0
4.0 1.0
4.0 0.0
4.0 0.0
4.0 1.0
4.0 1.0
3.0 1.0
3.0 1.0
4.0 0.0
3.0 1.0
2.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 1.0
4.0 0.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 0.0
4.0 0.0
3.0 0.0
3.0 1.0
5.0 1.0
3.0 0.0
3.0 1.0
5.0 0.0
4.0 1.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 1.0
2.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
4.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
2.0 1.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
4.0 0.0
3.0 0.0
2.0 1.0
3.0 1.0
3.0 0.0
3.0 0.0
2.0 1.0
3.0 1.0
3.0 0.0
2.0 1.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 1.0
4.0 0.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 0.0
2.0 1.0
3.0 0.0
2.0 1.0
3.0 1.0
5.0 0.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 0.0
4.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
2.0 1.0
3.0 1.0
3.0 0.0
2.0 1.0
3.0 0.0
2.0 1.0
3.0 0.0
2.0 0.0
2.0 1.0
2.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
2.0 1.0
2.0 1.0
3.0 1.0
3.0 0.0
2.0 1.0
3.0 0.0
2.0 1.0
3.0 1.0
3.0 0.0
3.0 1.0
2.0 0.0
2.0 1.0
3.0 1.0
3.0 0.0
2.0 1.0
4.0 0.0
3.0 0.0
3.0 0.0
2.0 0.0
2.0 1.0
3.0 0.0
2.0 1.0
3.0 0.0
2.0 1.0
2.0 1.0
2.0 1.0
2.0 1.0
3.0 0.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 1.0
3.0 0.0
2.0 1.0
3.0 0.0
3.0 0.0
2.0 1.0
Numero de Fallas:8
Carga del CPU:0.0
