Prueba 1
T1 T2 %Carga
608.0 31.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 23.4
15.0 0.0 23.4
0.0 0.0 23.4
0.0 0.0 23.4
16.0 0.0 23.4
0.0 0.0 23.4
0.0 16.0 23.4
0.0 0.0 23.4
0.0 0.0 23.4
0.0 0.0 23.4
0.0 0.0 15.1
0.0 0.0 15.1
0.0 0.0 15.1
0.0 0.0 15.1
0.0 0.0 15.1
15.0 0.0 14.6
0.0 0.0 14.6
0.0 0.0 14.6
0.0 0.0 14.6
0.0 0.0 14.6
16.0 0.0 11.9
0.0 0.0 11.9
0.0 0.0 11.9
0.0 0.0 11.9
16.0 0.0 11.9
0.0 0.0 14.4
0.0 0.0 14.4
0.0 0.0 14.4
0.0 0.0 14.4
0.0 0.0 14.4
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 13.3
0.0 0.0 14.4
0.0 0.0 14.4
0.0 15.0 14.4
16.0 0.0 14.4
0.0 0.0 14.4
0.0 0.0 10.9
0.0 0.0 10.9
0.0 0.0 10.9
0.0 0.0 10.9
0.0 15.0 10.9
0.0 0.0 14.7
0.0 0.0 14.7
0.0 0.0 14.7
0.0 0.0 14.7
16.0 0.0 14.7
0.0 0.0 12.5
0.0 0.0 12.5
0.0 0.0 12.5
31.0 0.0 12.5
0.0 0.0 12.5
0.0 0.0 12.9
0.0 0.0 12.9
15.0 0.0 12.9
0.0 0.0 12.9
0.0 0.0 12.9
0.0 0.0 12.9
16.0 0.0 12.5
0.0 0.0 12.5
16.0 0.0 12.5
0.0 0.0 12.5
Numero de Fallas:0
Prueba 2
T1 T2 %Carga
0.0 0.0 0.0
171.0 16.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 1.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 20.6
0.0 0.0 20.6
0.0 0.0 20.6
16.0 0.0 20.6
15.0 0.0 20.6
0.0 0.0 9.6
0.0 0.0 9.6
0.0 0.0 9.6
0.0 0.0 9.6
16.0 0.0 9.6
0.0 0.0 13.4
0.0 0.0 13.4
0.0 0.0 13.4
0.0 0.0 13.4
0.0 0.0 13.4
0.0 0.0 17.0
0.0 0.0 17.0
0.0 0.0 17.0
16.0 0.0 17.0
0.0 0.0 17.0
0.0 0.0 24.2
0.0 0.0 24.2
0.0 0.0 24.2
15.0 0.0 24.2
0.0 0.0 24.2
16.0 0.0 15.0
0.0 0.0 15.0
0.0 15.0 15.0
0.0 0.0 15.0
0.0 0.0 15.0
0.0 0.0 13.1
0.0 0.0 13.1
0.0 0.0 13.1
0.0 0.0 13.1
0.0 0.0 13.1
0.0 0.0 12.8
2.0 0.0 12.8
0.0 0.0 12.8
0.0 0.0 12.8
15.0 0.0 12.8
0.0 0.0 18.5
0.0 0.0 18.5
0.0 0.0 18.5
0.0 0.0 18.5
16.0 0.0 18.5
0.0 0.0 12.7
0.0 0.0 12.7
0.0 0.0 12.7
0.0 0.0 12.7
0.0 16.0 12.7
0.0 0.0 13.9
0.0 0.0 13.9
0.0 0.0 13.9
0.0 0.0 13.9
0.0 0.0 11.2
0.0 15.0 11.2
0.0 0.0 11.2
0.0 0.0 11.2
16.0 0.0 11.2
0.0 0.0 11.2
0.0 0.0 18.1
0.0 0.0 18.1
2.0 1.0 18.1
0.0 0.0 18.1
0.0 0.0 18.1
0.0 0.0 13.4
Numero de Fallas:0
Prueba 3
T1 T2 %Carga
0.0 0.0 37.5
156.0 15.0 37.5
