Prueba 1
T1 T2 %Carga
0.0 0.0 0.0
0.0 0.0 0.0
610.0 32.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 0.0
0.0 0.0 50.0
0.0 0.0 37.5
610.0 32.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 0.0
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 0.0
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
16.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 12.4
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.6
0.0 0.0 37.6
16.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 37.6
16.0 0.0 37.6
0.0 0.0 37.6
0.0 0.0 32.9
0.0 0.0 32.9
16.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 15.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 16.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
0.0 0.0 32.9
16.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
16.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
16.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
15.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
