T1 T2
514.0 41.0
516.0 41.0
504.0 41.0
515.0 41.0
361.0 41.0
481.0 41.0
284.0 42.0
518.0 39.0
3.0 1.0
3.0 1.0
3.0 1.0
5.0 1.0
3.0 0.0
3.0 1.0
4.0 1.0
3.0 1.0
4.0 1.0
4.0 0.0
5.0 0.0
3.0 1.0
6.0 0.0
3.0 1.0
4.0 1.0
6.0 1.0
4.0 0.0
3.0 1.0
4.0 0.0
3.0 1.0
3.0 1.0
3.0 0.0
3.0 1.0
4.0 1.0
3.0 1.0
4.0 0.0
3.0 1.0
4.0 0.0
3.0 1.0
2.0 1.0
4.0 0.0
3.0 1.0
4.0 0.0
3.0 1.0
4.0 0.0
4.0 1.0
3.0 1.0
5.0 0.0
3.0 1.0
3.0 1.0
3.0 1.0
4.0 0.0
4.0 0.0
4.0 0.0
3.0 1.0
4.0 1.0
4.0 1.0
3.0 0.0
2.0 1.0
4.0 0.0
3.0 1.0
3.0 1.0
3.0 1.0
3.0 1.0
4.0 0.0
4.0 1.0
3.0 1.0
4.0 2.0
5.0 0.0
3.0 0.0
3.0 0.0
3.0 1.0
3.0 1.0
2.0 1.0
4.0 0.0
4.0 1.0
5.0 0.0
4.0 0.0
5.0 0.0
2.0 1.0
3.0 0.0
3.0 0.0
Numero de Fallas:0
Carga del CPU:0.0
